,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
19993,NP00003396,"Thursday, 11 May 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.7,,31.866957,34.88687,מחוז מרכז
19994,NP00003396,"Thursday, 8 June 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
19995,NP00003396,"Sunday, 25 June 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
19996,NP00003396,"Wednesday, 19 July 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
19997,NP00003396,"Sunday, 20 August 2017",0.0,2.3,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
19998,NP00003396,"Sunday, 10 September 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
19999,NP00003396,"Monday, 23 October 2017",0.0,2.2,0.0,0.0,0.0,0.4,7.5,,31.866957,34.88687,מחוז מרכז
20000,NP00003396,"Monday, 13 November 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
20001,NP00003396,"Tuesday, 5 December 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
20002,NP00003396,"Wednesday, 3 January 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.866957,34.88687,מחוז מרכז
20003,NP00003396,"Tuesday, 6 February 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.866957,34.88687,מחוז מרכז
20004,NP00003396,"Tuesday, 13 March 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.6,,31.866957,34.88687,מחוז מרכז
20005,NP00003396,"Sunday, 15 April 2018",0.0,1.5,0.0,0.0,0.0,0.4,7.5,,31.866957,34.88687,מחוז מרכז
20006,NP00003396,"Monday, 21 May 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.5,,31.866957,34.88687,מחוז מרכז
20007,NP00003396,"Monday, 11 June 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20008,NP00003396,"Tuesday, 17 July 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20009,NP00003396,"Sunday, 5 August 2018",0.0,2.0,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20010,NP00003396,"Friday, 7 September 2018",0.0,2.6,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20011,NP00003396,"Friday, 28 December 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20012,NP00003396,"Friday, 11 January 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.2,,31.866957,34.88687,מחוז מרכז
20013,NP00003396,"Sunday, 10 February 2019",0.0,2.3,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20014,NP00003396,"Wednesday, 6 March 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20015,NP00003396,"Tuesday, 30 April 2019",0.0,2.2,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20016,NP00003396,"Wednesday, 5 June 2019",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20017,NP00003396,"Wednesday, 10 July 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20018,NP00003396,"Tuesday, 13 August 2019",0.0,2.5,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20019,NP00003396,"Tuesday, 3 September 2019",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20020,NP00003396,"Friday, 4 October 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20021,NP00003396,"Tuesday, 19 November 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20022,NP00003396,"Tuesday, 3 December 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20023,NP00003396,"Sunday, 26 January 2020",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20024,NP00003396,"Sunday, 9 February 2020",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.866957,34.88687,מחוז מרכז
20025,NP00003396,"Wednesday, 11 March 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.866957,34.88687,מחוז מרכז
20026,NP00003396,"Wednesday, 22 April 2020",0.0,3.4,0.0,0.0,0.0,0.3,7.5,,31.866957,34.88687,מחוז מרכז
20027,NP00003396,"Sunday, 5 December 2021",,2.4,0.0,0.0,0.0,0.4,7.5,08:10:00,31.866957,34.88687,מחוז מרכז
20028,NP00003396,"Sunday, 9 January 2022",,2.5,0.0,0.0,0.0,0.4,7.4,08:55:00,31.866957,34.88687,מחוז מרכז
20029,NP00003396,"Wednesday, 9 February 2022",,2.5,0.0,0.0,0.0,0.4,7.5,08:10:00,31.866957,34.88687,מחוז מרכז
20030,NP00003396,"Sunday, 20 March 2022",,2.5,0.0,0.0,0.0,0.4,7.5,09:55:00,31.866957,34.88687,מחוז מרכז
20031,NP00003396,"Thursday, 7 April 2022",,2.4,0.0,0.0,0.0,0.4,7.5,07:30:00,31.866957,34.88687,מחוז מרכז
20032,NP00003396,"Sunday, 8 May 2022",,2.2,0.0,0.0,0.0,0.4,7.5,08:00:00,31.866957,34.88687,מחוז מרכז
20033,NP00003396,"Sunday, 17 July 2022",,2.8,0.0,0.0,0.0,0.4,7.5,09:10:00,31.866957,34.88687,מחוז מרכז
20034,NP00003396,"Tuesday, 11 October 2022",,1.8,0.0,0.0,0.0,0.4,7.6,08:40:00,31.866957,34.88687,מחוז מרכז
20035,NP00003396,"Tuesday, 8 November 2022",,2.8,0.0,0.0,0.0,0.3,7.4,12:35:00,31.866957,34.88687,מחוז מרכז
20036,NP00003396,"Thursday, 8 December 2022",,2.2,0.0,0.0,0.0,0.4,7.6,10:05:00,31.866957,34.88687,מחוז מרכז
20037,NP00003396,"Tuesday, 3 January 2023",,1.0,0.0,,,0.4,7.4,10:00:00,31.866957,34.88687,מחוז מרכז
20038,NP00003396,"Tuesday, 21 February 2023",,2.3,0.0,0.0,0.0,0.3,7.5,07:45:00,31.866957,34.88687,מחוז מרכז
20039,NP00003397,"Sunday, 15 January 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.7,,32.004315,34.854664,מחוז מרכז
20040,NP00003397,"Sunday, 12 February 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.8,,32.004315,34.854664,מחוז מרכז
20041,NP00003397,"Thursday, 16 March 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,32.004315,34.854664,מחוז מרכז
20042,NP00003397,"Thursday, 11 May 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,32.004315,34.854664,מחוז מרכז
20043,NP00003397,"Wednesday, 7 June 2017",0.0,4.2,0.0,0.0,0.0,0.4,7.6,,32.004315,34.854664,מחוז מרכז
20044,NP00003397,"Monday, 10 July 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,32.004315,34.854664,מחוז מרכז
20045,NP00003397,"Monday, 7 August 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,32.004315,34.854664,מחוז מרכז
20046,NP00003397,"Tuesday, 5 September 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,32.004315,34.854664,מחוז מרכז
20047,NP00003397,"Sunday, 15 October 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20048,NP00003397,"Thursday, 9 November 2017",0.0,4.2,0.0,0.0,0.0,0.4,7.6,,32.004315,34.854664,מחוז מרכז
20049,NP00003397,"Wednesday, 13 December 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20050,NP00003397,"Thursday, 8 February 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20051,NP00003397,"Wednesday, 7 March 2018",0.0,2.9,0.0,0.0,1.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20052,NP00003397,"Tuesday, 10 April 2018",0.0,3.0,0.0,0.0,8.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20053,NP00003397,"Tuesday, 8 May 2018",0.0,3.1,0.0,0.0,0.0,0.3,7.5,,32.004315,34.854664,מחוז מרכז
20054,NP00003397,"Wednesday, 6 June 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,32.004315,34.854664,מחוז מרכז
20055,NP00003397,"Sunday, 8 July 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,32.004315,34.854664,מחוז מרכז
20056,NP00003397,"Tuesday, 7 August 2018",0.0,,0.0,7.0,0.0,0.4,7.3,,32.004315,34.854664,מחוז מרכז
20057,NP00003397,"Tuesday, 14 August 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,32.004315,34.854664,מחוז מרכז
20058,NP00003397,"Tuesday, 4 September 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,32.004315,34.854664,מחוז מרכז
20059,NP00003397,"Sunday, 7 October 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20060,NP00003397,"Wednesday, 14 November 2018",0.0,3.0,0.0,14.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20061,NP00003397,"Sunday, 9 December 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20062,NP00003397,"Monday, 14 January 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20063,NP00003397,"Sunday, 10 February 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20064,NP00003397,"Thursday, 14 March 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20065,NP00003397,"Sunday, 7 April 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20066,NP00003397,"Sunday, 12 May 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20067,NP00003397,"Monday, 10 June 2019",0.0,2.4,0.0,0.0,0.0,0.4,7.3,,32.004315,34.854664,מחוז מרכז
20068,NP00003397,"Sunday, 7 July 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20069,NP00003397,"Thursday, 8 August 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20070,NP00003397,"Wednesday, 4 September 2019",0.0,2.7,6.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20071,NP00003397,"Tuesday, 22 October 2019",0.0,,9.0,0.0,36.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20072,NP00003397,"Thursday, 31 October 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20073,NP00003397,"Thursday, 7 November 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,32.004315,34.854664,מחוז מרכז
20074,NP00003397,"Wednesday, 4 December 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20075,NP00003397,"Sunday, 12 January 2020",0.0,2.8,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20076,NP00003397,"Monday, 10 February 2020",0.0,4.2,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20077,NP00003397,"Sunday, 8 March 2020",0.0,2.8,0.0,0.0,0.0,0.4,7.1,,32.004315,34.854664,מחוז מרכז
20078,NP00003397,"Wednesday, 21 April 2021",,2.7,0.0,0.0,0.0,0.7,7.6,12:52:00,32.004315,34.854664,מחוז מרכז
20079,NP00003397,"Wednesday, 5 May 2021",,1.7,0.0,0.0,0.0,0.3,7.7,13:00:00,32.004315,34.854664,מחוז מרכז
20080,NP00003397,"Thursday, 17 June 2021",,1.9,0.0,0.0,0.0,0.8,7.6,13:07:00,32.004315,34.854664,מחוז מרכז
20081,NP00003397,"Wednesday, 21 July 2021",,2.8,0.0,0.0,0.0,0.4,7.5,14:00:00,32.004315,34.854664,מחוז מרכז
20082,NP00003397,"Monday, 11 October 2021",,2.9,0.0,0.0,0.0,0.2,7.6,11:51:00,32.004315,34.854664,מחוז מרכז
20083,NP00003397,"Wednesday, 10 November 2021",,2.1,0.0,0.0,0.0,0.4,7.7,13:24:00,32.004315,34.854664,מחוז מרכז
20084,NP00003397,"Sunday, 9 January 2022",,2.1,0.0,0.0,0.0,0.6,7.5,08:15:00,32.004315,34.854664,מחוז מרכז
20085,NP00003397,"Monday, 7 February 2022",,2.1,0.0,0.0,0.0,0.5,7.4,14:50:00,32.004315,34.854664,מחוז מרכז
20086,NP00003397,"Wednesday, 2 March 2022",,2.5,0.0,0.0,0.0,0.3,7.5,13:26:00,32.004315,34.854664,מחוז מרכז
20087,NP00003397,"Thursday, 7 April 2022",,2.0,0.0,0.0,0.0,0.4,7.4,12:51:00,32.004315,34.854664,מחוז מרכז
20088,NP00003397,"Thursday, 12 May 2022",,2.1,0.0,0.0,0.0,0.6,7.5,08:47:00,32.004315,34.854664,מחוז מרכז
20089,NP00003397,"Thursday, 7 July 2022",,1.8,0.0,0.0,0.0,0.4,7.5,15:00:00,32.004315,34.854664,מחוז מרכז
20090,NP00003397,"Wednesday, 3 August 2022",,2.0,0.0,0.0,0.0,0.7,7.4,07:29:00,32.004315,34.854664,מחוז מרכז
20091,NP00003397,"Thursday, 13 October 2022",,1.5,0.0,0.0,0.0,0.5,7.6,14:00:00,32.004315,34.854664,מחוז מרכז
20092,NP00003397,"Thursday, 10 November 2022",,3.0,0.0,0.0,0.0,1.0,7.4,14:00:00,32.004315,34.854664,מחוז מרכז
20093,NP00003397,"Tuesday, 13 December 2022",,1.8,0.0,0.0,0.0,0.4,7.6,16:15:00,32.004315,34.854664,מחוז מרכז
20094,NP00003397,"Sunday, 15 January 2023",,2.5,0.0,0.0,0.0,0.3,7.5,16:30:00,32.004315,34.854664,מחוז מרכז
20095,NP00003397,"Monday, 27 February 2023",,2.9,0.0,0.0,0.0,0.6,7.6,17:00:00,32.004315,34.854664,מחוז מרכז
20096,NP00003397,"Monday, 20 March 2023",,3.0,0.0,0.0,0.0,0.8,7.6,14:53:00,32.004315,34.854664,מחוז מרכז
20097,NP00003398,"Sunday, 1 January 2017",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20098,NP00003398,"Sunday, 5 February 2017",0.0,3.8,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20099,NP00003398,"Wednesday, 1 March 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.6,,31.9090429,34.998517,מחוז מרכז
20100,NP00003398,"Wednesday, 1 March 2017",1.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.9090429,34.998517,מחוז מרכז
20101,NP00003398,"Sunday, 2 April 2017",0.0,2.1,0.0,0.0,0.0,0.4,7.7,,31.9090429,34.998517,מחוז מרכז
20102,NP00003398,"Thursday, 4 May 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.9090429,34.998517,מחוז מרכז
20103,NP00003398,"Sunday, 4 June 2017",0.0,3.6,0.0,0.0,0.0,0.3,7.3,,31.9090429,34.998517,מחוז מרכז
20104,NP00003398,"Monday, 3 July 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.9090429,34.998517,מחוז מרכז
20105,NP00003398,"Wednesday, 2 August 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.9090429,34.998517,מחוז מרכז
20106,NP00003398,"Sunday, 3 September 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.9090429,34.998517,מחוז מרכז
20107,NP00003398,"Tuesday, 3 October 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.9090429,34.998517,מחוז מרכז
20108,NP00003398,"Tuesday, 7 November 2017",0.0,3.6,0.0,0.0,0.0,0.3,7.5,,31.9090429,34.998517,מחוז מרכז
20109,NP00003398,"Tuesday, 12 December 2017",0.0,3.3,0.0,0.0,0.0,0.2,7.4,,31.9090429,34.998517,מחוז מרכז
20110,NP00003398,"Wednesday, 10 January 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.9090429,34.998517,מחוז מרכז
20111,NP00003398,"Thursday, 1 February 2018",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20112,NP00003398,"Tuesday, 20 March 2018",0.0,3.4,0.0,0.0,0.0,0.4,7.5,,31.9090429,34.998517,מחוז מרכז
20113,NP00003398,"Tuesday, 10 April 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.5,,31.9090429,34.998517,מחוז מרכז
20114,NP00003398,"Sunday, 13 May 2018",0.0,3.7,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20115,NP00003398,"Wednesday, 6 June 2018",0.0,3.6,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20116,NP00003398,"Wednesday, 4 July 2018",0.0,3.5,0.0,0.0,0.0,0.4,7.5,,31.9090429,34.998517,מחוז מרכז
20117,NP00003398,"Sunday, 12 August 2018",0.0,3.2,0.0,0.0,0.0,0.2,7.3,,31.9090429,34.998517,מחוז מרכז
20118,NP00003398,"Friday, 14 September 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20119,NP00003398,"Monday, 8 October 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.9090429,34.998517,מחוז מרכז
20120,NP00003398,"Tuesday, 6 November 2018",0.0,3.5,0.0,0.0,0.0,0.2,7.3,,31.9090429,34.998517,מחוז מרכז
20121,NP00003398,"Sunday, 9 December 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20122,NP00003398,"Wednesday, 2 January 2019",0.0,3.5,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20123,NP00003398,"Tuesday, 5 February 2019",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20124,NP00003398,"Sunday, 7 April 2019",0.0,1.0,0.0,0.0,0.0,0.7,7.2,,31.9090429,34.998517,מחוז מרכז
20125,NP00003398,"Wednesday, 15 May 2019",0.0,3.4,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20126,NP00003398,"Thursday, 13 June 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20127,NP00003398,"Wednesday, 3 July 2019",0.0,3.6,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20128,NP00003398,"Tuesday, 6 August 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.9090429,34.998517,מחוז מרכז
20129,NP00003398,"Monday, 2 September 2019",0.0,3.4,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20130,NP00003398,"Monday, 2 September 2019",1.0,6.4,0.0,0.0,0.0,0.8,15.3,,31.9090429,34.998517,מחוז מרכז
20131,NP00003398,"Wednesday, 2 October 2019",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20132,NP00003398,"Wednesday, 6 November 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.9090429,34.998517,מחוז מרכז
20133,NP00003398,"Sunday, 5 January 2020",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20134,NP00003398,"Tuesday, 4 February 2020",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.9090429,34.998517,מחוז מרכז
20135,NP00003398,"Wednesday, 11 March 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.9090429,34.998517,מחוז מרכז
20136,NP00003398,"Thursday, 22 April 2021",,3.3,0.0,0.0,0.0,0.3,7.4,10:25:00,31.9090429,34.998517,מחוז מרכז
20137,NP00003398,"Thursday, 22 April 2021",,3.2,0.0,0.0,0.0,0.3,7.4,10:30:00,31.9090429,34.998517,מחוז מרכז
20138,NP00003398,"Wednesday, 26 May 2021",,3.1,0.0,0.0,0.0,0.4,7.5,07:15:00,31.9090429,34.998517,מחוז מרכז
20139,NP00003398,"Monday, 21 June 2021",,2.6,0.0,0.0,0.0,0.4,7.4,08:00:00,31.9090429,34.998517,מחוז מרכז
20140,NP00003398,"Monday, 9 August 2021",,3.2,0.0,0.0,0.0,0.3,7.4,08:40:00,31.9090429,34.998517,מחוז מרכז
20141,NP00003398,"Sunday, 12 September 2021",,2.5,0.0,0.0,0.0,0.4,7.4,08:35:00,31.9090429,34.998517,מחוז מרכז
20142,NP00003398,"Thursday, 21 October 2021",,3.1,0.0,0.0,0.0,0.2,7.4,08:45:00,31.9090429,34.998517,מחוז מרכז
20143,NP00003398,"Monday, 8 November 2021",,3.2,0.0,0.0,0.0,0.2,7.4,12:40:00,31.9090429,34.998517,מחוז מרכז
20144,NP00003398,"Sunday, 5 December 2021",,3.3,0.0,0.0,0.0,0.2,7.5,12:35:00,31.9090429,34.998517,מחוז מרכז
20145,NP00003398,"Thursday, 6 January 2022",,2.9,0.0,0.0,0.0,0.3,7.5,11:00:00,31.9090429,34.998517,מחוז מרכז
20146,NP00003398,"Wednesday, 9 February 2022",,3.0,0.0,0.0,0.0,0.2,7.4,13:15:00,31.9090429,34.998517,מחוז מרכז
20147,NP00003398,"Wednesday, 9 March 2022",,3.0,0.0,0.0,0.0,0.2,7.4,09:40:00,31.9090429,34.998517,מחוז מרכז
20148,NP00003398,"Thursday, 7 April 2022",,3.2,0.0,0.0,0.0,0.2,7.4,12:25:00,31.9090429,34.998517,מחוז מרכז
20149,NP00003398,"Wednesday, 25 May 2022",,3.2,0.0,0.0,0.0,0.2,7.5,09:00:00,31.9090429,34.998517,מחוז מרכז
20150,NP00003398,"Sunday, 17 July 2022",,3.0,0.0,0.0,0.0,0.2,7.4,12:30:00,31.9090429,34.998517,מחוז מרכז
20151,NP00003398,"Tuesday, 25 October 2022",,3.0,0.0,0.0,0.0,0.2,7.4,10:40:00,31.9090429,34.998517,מחוז מרכז
20152,NP00003398,"Tuesday, 8 November 2022",,3.1,0.0,0.0,0.0,0.2,7.5,10:30:00,31.9090429,34.998517,מחוז מרכז
20153,NP00003398,"Sunday, 25 December 2022",,2.4,0.0,0.0,0.0,0.4,7.5,08:00:00,31.9090429,34.998517,מחוז מרכז
20154,NP00003398,"Tuesday, 3 January 2023",,2.6,0.0,,,0.4,7.6,07:45:00,31.9090429,34.998517,מחוז מרכז
20155,NP00003398,"Wednesday, 22 February 2023",,3.2,0.0,0.0,0.0,0.2,7.5,08:45:00,31.9090429,34.998517,מחוז מרכז
20156,NP00003399,"Tuesday, 7 March 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.7,,31.9378567,34.8724122,מחוז מרכז
20157,NP00003399,"Monday, 3 April 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.0,,31.9378567,34.8724122,מחוז מרכז
20158,NP00003399,"Tuesday, 9 May 2017",0.0,,0.0,8.0,0.0,0.4,7.7,,31.9378567,34.8724122,מחוז מרכז
20159,NP00003399,"Monday, 15 May 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.9378567,34.8724122,מחוז מרכז
20160,NP00003399,"Thursday, 6 July 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.6,,31.9378567,34.8724122,מחוז מרכז
20161,NP00003399,"Monday, 7 August 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.9378567,34.8724122,מחוז מרכז
20162,NP00003399,"Tuesday, 5 December 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.9378567,34.8724122,מחוז מרכז
20163,NP00003399,"Sunday, 8 April 2018",0.0,3.6,0.0,0.0,0.0,0.4,7.4,,31.9378567,34.8724122,מחוז מרכז
20164,NP00003399,"Sunday, 8 July 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.9378567,34.8724122,מחוז מרכז
20165,NP00003399,"Sunday, 11 November 2018",0.0,2.9,0.0,0.0,0.0,2.9,7.4,,31.9378567,34.8724122,מחוז מרכז
20166,NP00003399,"Tuesday, 18 December 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.9378567,34.8724122,מחוז מרכז
20167,NP00003399,"Sunday, 2 June 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.9378567,34.8724122,מחוז מרכז
20168,NP00003399,"Sunday, 2 February 2020",0.0,3.4,0.0,0.0,0.0,0.4,7.4,,31.9378567,34.8724122,מחוז מרכז
20169,NP00003399,"Monday, 5 April 2021",,3.0,0.0,0.0,0.0,0.4,7.5,12:40:00,31.9378567,34.8724122,מחוז מרכז
20170,NP00003399,"Thursday, 8 July 2021",,3.1,0.0,0.0,0.0,0.3,7.4,09:00:00,31.9378567,34.8724122,מחוז מרכז
20171,NP00003399,"Wednesday, 1 September 2021",,3.1,0.0,0.0,0.0,0.4,7.5,10:55:00,31.9378567,34.8724122,מחוז מרכז
20172,NP00003399,"Thursday, 3 February 2022",,,0.0,0.0,0.0,,,10:20:00,31.9378567,34.8724122,מחוז מרכז
20173,NP00003399,"Monday, 18 April 2022",,2.6,0.0,0.0,0.0,0.5,7.4,07:20:00,31.9378567,34.8724122,מחוז מרכז
20174,NP00003399,"Sunday, 23 October 2022",,2.1,0.0,0.0,0.0,0.4,7.5,08:15:00,31.9378567,34.8724122,מחוז מרכז
20175,NP00003399,"Wednesday, 7 December 2022",,2.3,0.0,0.0,0.0,0.4,7.5,06:30:00,31.9378567,34.8724122,מחוז מרכז
20176,NP00003399,"Tuesday, 31 January 2023",,1.9,0.0,0.0,0.0,0.5,7.7,05:45:00,31.9378567,34.8724122,מחוז מרכז
20177,NP00003399,"Thursday, 2 February 2023",,1.4,0.0,0.0,0.0,0.5,7.7,05:00:00,31.9378567,34.8724122,מחוז מרכז
20178,NP00003400,"Monday, 16 January 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.935382,35.340494,מחוז מרכז
20179,NP00003400,"Wednesday, 15 February 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.935382,35.340494,מחוז מרכז
20180,NP00003400,"Thursday, 23 March 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.6,,31.935382,35.340494,מחוז מרכז
20181,NP00003400,"Sunday, 21 May 2017",0.0,2.2,0.0,0.0,0.0,0.4,7.7,,31.935382,35.340494,מחוז מרכז
20182,NP00003400,"Sunday, 18 June 2017",0.0,2.4,0.0,0.0,0.0,0.4,7.7,,31.935382,35.340494,מחוז מרכז
20183,NP00003400,"Tuesday, 11 July 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.935382,35.340494,מחוז מרכז
20184,NP00003400,"Thursday, 3 August 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.5,,31.935382,35.340494,מחוז מרכז
